confluency,R1_ratio,R2_ratio,R3_ratio,mean_ratio,sd_ratio
0.1,0.446925,0.495239,0.436762,0.459642,0.031244
0.5,0.821351,0.893508,0.580211,0.765024,0.164068
1.0,0.22149,0.299057,0.675234,0.398594,0.242697
